Producer,Product Name,RF Number,Mac Address,Frequency MHz,RF Channel,Production date,Remarks
Comexys,LCU-ZAGA-DD2,53,91129818,868,4,28.03.2022,None
Comexys,LCU-ZAGA-DD2,169,91129819,868,4,28.03.2022,
Comexys,LCU-ZAGA-DD2,170,91129820,868,4,28.03.2022,
Comexys,LCU-ZAGA-DD2,180,91129821,868,4,28.03.2022,
Comexys,LCU-ZAGA-DD2,185,91129822,868,4,21.04.2022,
Comexys,LCU-ZAGA-DD2,190,91129823,868,4,21.04.2022,
